gene,Zygote,2C,4C,8C,Morula,ICM,TE
MLT2A1_dup165,0,0,0.76957974,3.407199398,0.73172763,0,0
MLT2A1_dup1500,0,0,0,3.400543978,0.041020855,0,0
MLT2A1_dup1352,0,0.007452438,4.11947043,3.321065859,0.024982602,0,0
MLT2A1_dup2356,0,0,0.067059394,3.313836265,0,0,0
MLT2A1_dup1123,0,0.022043493,3.194586981,3.303821953,0.889010933,0,0
MLT2A1_dup1366,0,0,0.790631043,3.225209455,0,0,0
MLT2A1_dup411,0,0,0.152711768,3.224185615,0.211879373,0,0.027283441
MLT2A1_dup1504,0.012314734,0,0.546135456,3.212944533,0,0.08862427,0
MLT2A1_dup3326,0,0,1.655684907,3.149314966,0,0,0
MLT2A1_dup2915,0,0,1.388580874,3.088868413,0,0,0.025862429
MLT2A1_dup3286,0,0,0.508352242,3.078624731,0,0,0
MLT2A1_dup63,0,0,1.26740122,3.063354141,0,0,0
MLT2A1_dup2065,0,0.024498833,0.429936013,3.057209575,0,0.024130371,0
MLT2A1_dup1901,0,0,0.850797593,3.053694715,2.075961207,0,0
MLT2A1_dup621,0,0,0.715300199,3.008169643,0,0,0.367821206
MLT2A1_dup2973,0,0,1.197191299,2.988933653,0.335414647,0,0
MLT2A1_dup3710,0,0.14930643,5.780169528,2.946254637,0.074890681,0.023155985,0.023589484
MLT2A1_dup1631,0,0.023233635,0.553330832,2.941136558,0.013664193,0,0
MLT2A1_dup339,0,0.02194574,0.018940878,2.887311538,0.20325846,0,0
MLT2A1_dup1533,0,0,2.241729516,2.865590183,0.299480939,0,0
MLT2A1_dup2948,0,0.327685243,2.012350543,2.85957251,0,0,0
MLT2A1_dup723,0,0,1.310699386,2.851545452,0.304079282,0,0.049408819
MLT2A1_dup1338,0,0.037645921,0.887415168,2.819771497,0.365421232,0,0
MLT2A1_dup953,0,0,0.049693131,2.818069554,2.127000012,0,0
MLT2A1_dup2972,0,0,0.535071503,2.767125022,0.093482901,0,0
MLT2A1_dup2591,0.065281978,0.067869871,2.36292075,2.712488706,0.419824215,0,0
MLT2A1_dup1184,0,0,0.039840526,2.705741159,0.366340468,0,0
MLT2A1_dup3447,0,0,3.934151334,2.70373252,0,0,0
MLT2A1_dup493,0,0,0.082534639,2.702720599,0.036067021,0.130072622,0
MLT2A1_dup889,0.045343446,0.182364525,0.516236443,2.695186939,0.013925709,0,0.142552716
MLT2A1_dup1011,0,0,5.740056745,2.667739346,1.471582796,0,0
MLT2A1_dup2600,0,0,0.015740102,2.651683683,0.58944509,0,0
MLT2A1_dup2842,0,0,1.2768485,2.6294656,0.026458847,0,0
MLT2A1_dup664,0.1080439,0.050663434,0.417098372,2.625889494,0.020561576,0,0
MLT2A1_dup1747,0,0,0.660384871,2.60835532,0,0,0
MLT2A1_dup3653,0,0,0.426825076,2.591106918,0,0,0
MLT2A1_dup1464,0.024685572,0.327109737,0.122109906,2.530178607,4.560007901,0,1.080901399
MLT2A1_dup234,0,0.025977765,0.281072698,2.321717805,0.015278074,0,0
MLT2A1_dup1745,0,0,0.076718441,2.273619289,0.013022251,0,0
MLT2A1_dup3045,0,0,0.057652877,2.264505447,0.23421418,0.023893799,0
MLT2A1_dup2857,0,0,0.27897839,2.258410859,0.045404302,0.134676396,0
MLT2A1_dup721,0.636441498,1.387036471,0.736845386,2.258034641,4.084808489,0.061716345,0
MLT2A1_dup141,0,0,0.105000265,2.250695942,0,0,0
MLT2A1_dup3067,0.331396978,0.114856537,0.323690544,2.229064999,0.569646208,0,0
MLT2A1_dup2069,0.012370966,0,3.144230671,2.223840923,0.026579663,0,0
MLT2A1_dup1149,0,0.019716192,0.379790881,2.215012018,0.123676292,0.058258982,0
MLT2A1_dup619,0,0.008859276,0.328454173,2.190531609,0.014849353,0.024869056,0
MLT2A1_dup1675,0,0.026323214,1.974904753,2.188276165,0,0,0
MLT2A1_dup3546,0,0.099975035,1.85202729,2.1862511,0,0,0
MLT2A1_dup628,0,0,0.040596309,2.164726449,0,0,0
MLT2A1_dup3419,0,0,0.324760127,2.137809857,0.137937115,0.024277046,0
MLT2A1_dup1548,0,0,0.512337672,2.134848862,1.342240987,0,0
MLT2A1_dup1757,0,0.116716137,5.117050353,2.130729798,0.019446207,0,0
MLT2A1_dup1550,0,0,0.169860206,2.125800612,0,0,0
MLT2A1_dup2998,0,0,0.220998918,2.121361435,0.047250383,0,0
MLT2A1_dup1350,0.117491991,0.070541795,0,2.114744308,0,0,0
MLT2A1_dup2326,0,0,0.015740102,2.107770219,0.926227525,0,0
MLT2A1_dup2766,0,0,1.908151747,2.090391074,1.282549339,0,0
MLT2A1_dup2727,0,0.015749824,0.408742971,2.086142678,0.092395972,0,0.090078663
MLT2A1_dup510,0,0.007516962,0.18999046,2.034777916,3.031989347,0.066525411,0
MLT2A1_dup2605,0,0.008836733,0.277845629,2.029379865,0.297451044,0.099223101,0
MLT2A1_dup2186,0,0.022142122,0.93502331,2.018245547,0.057512373,0.022919269,0
MLT2A1_dup1074,0,0.009115056,1.913893802,2.017780412,0,0,0
MLT2A1_dup3476,0,0,0.922659194,2.00017844,0.031680492,0,0
MLT2A1_dup46,0,0,0.921539929,1.988755701,0.368933213,0,0
MLT2A1_dup2797,0,0,0.36992145,1.981526575,0,0.023378105,0
MLT2A1_dup3296,0,0,0.14877042,1.970894478,0,0,0
MLT2A1_dup1287,0,0,0.508622038,1.957404016,0.018612171,0,0
MLT2A1_dup122,0,0.008769789,2.468223432,1.939059754,0,0,0
MLT2A1_dup1471,0,0,0.440877512,1.928372221,0.027918208,0,0
MLT2A1_dup3133,0,0,2.562950629,1.915979735,0.187390724,0.049235706,0
MLT2A1_dup10,0.015207952,0,0.587016052,1.913238463,2.399230132,0,0.022010982
MLT2A1_dup2699,9.250753611,9.520287887,5.629050326,1.906291683,0.084886189,0.022156068,0
MLT2A1_dup725,0,0,1.865811766,1.903025361,0.013320243,0,0
MLT2A1_dup3494,0,0,0.16839059,1.894553235,1.036429575,0,0
MLT2A1_dup565,0,0,1.520787906,1.865180681,0.725327433,0,0
MLT2A1_dup3168,0,0,0.650844605,1.838361048,0.088190188,0,0
MLT2A1_dup277,0,0,0.343502349,1.83671211,0.057801373,0,0
MLT2A1_dup1416,0,0,1.846346066,1.826341535,0,0,0
MLT2A1_dup3455,0,0,0.285207326,1.80837552,1.995729372,0,0
MLT2A1_dup1469,0,0,0.18934417,1.806711237,0,0,0
MLT2A1_dup507,0.017669814,0.303758395,1.471400858,1.79346989,0,0,0
MLT2A1_dup1807,0,0,0.303665179,1.783563147,1.127977545,0,0
MLT2A1_dup2090,0,0,0.238760935,1.779675003,0.141824306,0,0
MLT2A1_dup2517,0,0,0.368504272,1.770995191,0.075793571,0,0
MLT2A1_dup3169,0,0,1.332517412,1.766664183,0.01548124,0,0
MLT2A1_dup2304,0,0.022342051,0.033814984,1.765630756,0.604401227,0,0
MLT2A1_dup3501,0,0.025575009,0.59885598,1.755872042,0.760766008,0.025190361,0
MLT2A1_dup3001,0,0,0.518028493,1.746397273,0.013412319,0,0
MLT2A1_dup3446,0,0,1.643594887,1.740190099,0.023283785,0,0
MLT2A1_dup127,0,0,0.816024598,1.726247123,0,0,0
MLT2A1_dup1808,0,0,0.091120459,1.720110631,0,0,0
MLT2A1_dup1136,0,0,0.142754363,1.701875058,0.057490827,0,0
MLT2A1_dup3525,0,0.235348325,4.986610162,1.693901701,0.029062269,0,0
MLT2A1_dup142,0,0,2.332130323,1.684199426,0.040517027,0,0
MLT2A1_dup3711,0.53260726,0.395130124,1.787150166,1.682319975,0.297484399,0,0.08827709
MLT2A1_dup3388,0,0,0.818485313,1.673582461,0.288192459,0,0
MLT2A1_dup2643,0,0,0.440651043,1.672487589,0,0,0
MLT2A1_dup3369,0,0,0.279900078,1.672422088,0,0,0
MLT2A1_dup1874,0.048925355,0,0.019282926,1.667948949,0.026279667,0,0
MLT2A1_dup2128,0,0,1.263086925,1.663896028,0,0,0
MLT2A1_dup645,0,0.068416095,0.12323145,1.639592604,0,0,0
MLT2A1_dup454,0,0,0.416450542,1.629308349,0,0,0
MLT2A1_dup1171,0,0,0.282900647,1.621312203,0.035085923,0,0
MLT2A1_dup44,0,0,0.097738398,1.603041845,0.077696162,0.022308169,0
MLT2A1_dup2728,0,0,1.463454385,1.601087999,0,0,0
MLT2A1_dup3580,0.031258839,0.022858034,0.044603015,1.595845133,0.301351185,0.023660308,0
MLT2A1_dup1343,0,0,0.517953601,1.592388915,0.504176447,0.026889536,0
MLT2A1_dup1783,0,0,0.016634889,1.578616732,0.70314961,0,0
MLT2A1_dup753,0,0,0.06679962,1.576758109,0.039545285,0,0
MLT2A1_dup2319,0,0.023017508,4.575490147,1.553121582,0.556071078,2.133412647,0
MLT2A1_dup624,0,0,0.161424895,1.541151688,1.019292582,0,0
MLT2A1_dup811,0,0,0.015740102,1.538290316,0.034391536,0,0
MLT2A1_dup691,0,0,0.791839534,1.53339655,0.113752348,0,0
MLT2A1_dup1301,0.025027635,0,0.148104895,1.525906878,1.414739552,0,0.160550134
MLT2A1_dup89,0.056286474,0.147574982,0.455751322,1.523497075,0.312548624,0,0
MLT2A1_dup3450,0,0,0.290641164,1.507642419,0.53978408,0,0
MLT2A1_dup1303,0,0,0.829135229,1.503977533,0,0,0
MLT2A1_dup744,0.025493769,0.007265348,0.376844877,1.500697175,0.599745098,0.020394707,0
MLT2A1_dup3332,0,0,0.063897785,1.491102273,0,0,0
MLT2A1_dup2463,0,0,0.016941321,1.468291101,0.01531828,0,0
MLT2A1_dup2242,0,0,0,1.467621979,0.031258085,0,0
MLT2A1_dup858,0,0,0.120814779,1.452666903,0,0,0
MLT2A1_dup1680,0,0.009163156,1.073712538,1.441214434,0.015358697,0,0
MLT2A1_dup868,0,0,0.024268,1.435860158,0.023423841,0,0
MLT2A1_dup3518,0.010946431,0.079980028,3.271123068,1.432176895,1.061175387,0,0
MLT2A1_dup3222,0,0,0.978316876,1.414863428,0.031968496,0.023283894,0
MLT2A1_dup1027,0,0,3.003697432,1.413033883,0,0,0
MLT2A1_dup2707,0.18924338,0.315814704,0.809578325,1.396418898,0.270069131,0,0
MLT2A1_dup1916,0,0.008682091,1.280731282,1.394534619,0.02061298,0,0
MLT2A1_dup729,0,0,0.046258617,1.393586827,0.073333094,0.042110884,0.064348851
MLT2A1_dup1809,0,0,0.696885219,1.364166059,0.026824637,0,0
MLT2A1_dup3578,0,0,0.037638286,1.341619336,0.029250986,0.024494145,0
MLT2A1_dup2512,0,0,0,1.340390167,0.242530591,0.074989767,0.15173892
MLT2A1_dup2949,0,0,0,1.340124914,0.019446207,0,0
MLT2A1_dup1363,0.010902381,0.013975196,0.090671856,1.336391388,0.023424331,0.041227015,0
MLT2A1_dup2557,0,0,0,1.330325379,0,0,0
MLT2A1_dup2935,0.121325939,0.049143908,0.495791806,1.32770052,0.192201056,0.045984291,0
MLT2A1_dup2737,0,0,0.352041979,1.320535069,0,0,0
MLT2A1_dup1669,0,0.02133088,0.267348213,1.311095391,0,0,0
MLT2A1_dup2832,0,0,0.098788263,1.306464167,0,0,0
MLT2A1_dup2962,0,0,0.58732436,1.302162942,0.015358697,0,0
MLT2A1_dup840,0,0,1.102246961,1.291629856,0,0,0
MLT2A1_dup225,0,0,0,1.272994418,0,0,0
MLT2A1_dup1214,0,0,0.647991456,1.26912479,0,0,0
MLT2A1_dup1736,0,0,0.149020875,1.26233297,0.046034917,0,0
MLT2A1_dup1869,0,0,0.159173946,1.257621482,0.038643237,0.02678206,0
MLT2A1_dup960,0,0,0,1.242290316,0,0,0
MLT2A1_dup1491,0,0,0,1.242118166,0,0,0
MLT2A1_dup1695,0,0,0.828800919,1.238723079,0.063647684,0,0
MLT2A1_dup110,0,0,0.353207822,1.227905986,0.206329667,0,0.243302669
MLT2A1_dup557,0,0,0.082323553,1.222387633,0,0,0
MLT2A1_dup363,3.223260459,3.930021175,3.06179369,1.218882037,1.486052403,0.02724711,0
MLT2A1_dup3046,0.013378971,0,0.651106605,1.204174032,0.76175346,0.02407079,0
MLT2A1_dup469,0,0,1.977327525,1.196651658,0.033174854,0,0
MLT2A1_dup444,0,0,1.671910471,1.196057588,0,0,0
MLT2A1_dup1347,0,0,0.608739273,1.195664565,0.031538426,0,0
MLT2A1_dup3343,0.015276611,0.106222949,0.440712614,1.192438688,0.268269008,0,0
MLT2A1_dup927,0,0,0.10975164,1.189037998,0.653259311,0,0
MLT2A1_dup3075,0,0,2.18617605,1.187037361,0.277482418,0,0
MLT2A1_dup615,0,0,0.396630168,1.186339786,0.306708193,0,0
MLT2A1_dup2295,0,0,0.379659336,1.180533823,0.014925503,0,0
MLT2A1_dup2688,0,0,0.449614106,1.179890508,0.142117881,0,0
MLT2A1_dup669,0,0,0.039185028,1.172596439,0.018910991,0.022359334,0
MLT2A1_dup3291,0,0.023233635,2.634715006,1.162264151,0.013664193,0,0
MLT2A1_dup2687,0,0.00783936,0.173825786,1.15970485,0.136870673,0,0
MLT2A1_dup3444,0,0.014969122,1.771648797,1.159672684,0.351263998,0,0
MLT2A1_dup3342,0.017578023,0,0.166569921,1.154480519,0,0,0
MLT2A1_dup2824,0,0.027880362,0.265738292,1.151310473,0.081985159,0.086576731,0
MLT2A1_dup2016,0,0.06889231,0.308499546,1.150534072,0,0,0
MLT2A1_dup1758,0,0.023565544,0.183934337,1.148676655,0,0,0
MLT2A1_dup375,0,0,0,1.142828029,0.485060621,0,0.337221738
MLT2A1_dup3365,0,0.046920855,3.242536955,1.140820702,0.022962313,0,0
MLT2A1_dup2848,0,0,0,1.140369476,0,0,0
MLT2A1_dup1392,0,0,0.253079186,1.126945078,0.014302079,0,0
MLT2A1_dup551,0,0,0.207740984,1.124568726,0.021584272,0.051040156,0
MLT2A1_dup298,0,0,0.171344464,1.115265454,0,0,0
MLT2A1_dup864,0,0,0.232164427,1.108738487,0.040329882,0,0
MLT2A1_dup1651,0,0.080141931,0.277677273,1.10264971,0,0,0
MLT2A1_dup1076,0,0.008791991,0.526863523,1.096630912,0,0.024680177,0
MLT2A1_dup1088,0,0.639314038,0.527787315,1.083446617,0.097479961,0,0
MLT2A1_dup511,0,0,0.355998207,1.063427819,0.461758059,0,0.021683783
MLT2A1_dup3453,0.012630497,0,1.614908535,1.055934268,0.108549114,0,0
MLT2A1_dup2486,0,0,0,1.054395674,0,0,0
MLT2A1_dup695,0,0,0.285496577,1.051255306,0.019264467,0,0
MLT2A1_dup2959,0,0,0,1.049424897,0.035610477,0,0.025142209
MLT2A1_dup2956,0,0,0,1.046899915,0.026161556,0.021907123,0.089268967
MLT2A1_dup1858,0,0,0.075206797,1.046681644,0,0,0.023203674
MLT2A1_dup1020,0,0,0.918408427,1.046441011,0,0,0
MLT2A1_dup1358,0,0,0.682466118,1.040936192,0.175505917,0,0
MLT2A1_dup3498,0.116665903,0.031986518,1.118364112,1.03851086,0.546575823,0.023322177,0
MLT2A1_dup1196,0,0,0.574553651,1.034328058,0,0,0
MLT2A1_dup1712,0.013215812,0,0.444177283,1.030725419,0.020110224,0.024987593,0
MLT2A1_dup1656,0.042625919,0.066008982,0.684957581,1.021739795,0.389931198,0,0
MLT2A1_dup2642,0,0,0.153889286,1.021512477,0,0,0
MLT2A1_dup143,0,0.020576982,1.167496245,1.021195897,0,0,0
MLT2A1_dup2476,0,0,0.025750807,1.018632351,0.069851355,0,0
MLT2A1_dup112,0,0,0.290025567,1.014365128,0.019219562,0,0
MLT2A1_dup405,0,0,0.014086875,1.00479666,0.19423629,0,0
MLT2A1_dup3192,0,0.033553973,0,1.003418507,0,0,0
MLT2A1_dup2898,0.455752433,0.101261728,1.66375948,0.989248236,0.401475788,0,0
MLT2A1_dup2416,0,0,0.846438598,0.984029841,0,0,0
MLT2A1_dup279,0,0.00866044,0.048162358,0.977137261,0.169342755,0,0
MLT2A1_dup1042,0,0.024868162,0.360518782,0.967234485,0.035342056,0,0.024952695
MLT2A1_dup1422,0,0,0.218372902,0.962458941,0.094320888,0,0
MLT2A1_dup109,0,0,0.301077087,0.955607486,0.046683297,0,0
MLT2A1_dup3637,0,0,1.89048952,0.951840218,0,0,0
MLT2A1_dup572,0,0.025509094,0.375872958,0.95039328,0,0,0
MLT2A1_dup1584,0.026626452,0.032851019,1.414445054,0.934759309,0.028604159,0.073076788,0
MLT2A1_dup3285,0,0,0.2076678,0.931840819,0,0,0
MLT2A1_dup1106,0.016834674,0.008638896,0.634408059,0.926639856,0.977311969,0,0
MLT2A1_dup365,0,0,0.223969005,0.921766988,4.512103447,0.022156068,0
MLT2A1_dup2594,0,0.102300036,0.155152326,0.919283764,0.70941381,0.026472644,0.253097856
MLT2A1_dup11,0,0.062642585,0.23036568,0.91610614,0.472783837,0,0
MLT2A1_dup1714,0.049258937,0.443178893,0.087786843,0.903988121,0,0,0.022570847
MLT2A1_dup790,0,0.007786628,0.461897886,0.90225074,0.399128484,0,0
MLT2A1_dup1752,0,0,0.281426113,0.90224308,0.505034738,0,0
MLT2A1_dup1277,0,0.045575278,0.489358933,0.900781098,5.700731348,0.160034739,0
MLT2A1_dup668,0,0,0.377725245,0.898837514,0.20595356,0,0
MLT2A1_dup1677,0,0,0.417258449,0.896706743,0,0,0
MLT2A1_dup2558,0,0,0.065357379,0.891553771,0.035700858,0,0
MLT2A1_dup2663,0,0,0.516212842,0.889323098,1.99624981,0.079009613,0
MLT2A1_dup1201,0.015038975,0,0.076206985,0.881324919,0,0,0
MLT2A1_dup351,0,0.022392599,0.208670722,0.878308106,0,0,0
MLT2A1_dup1408,0,0.134966297,0.359869804,0.875529242,0,0.022156068,0
MLT2A1_dup866,0,0,0.032188509,0.872800825,0,0,0
MLT2A1_dup3227,0,0,0.046425734,0.872325526,0,0,0
MLT2A1_dup2587,0,0.025774814,0.80825918,0.866362936,0.036630568,0,0
MLT2A1_dup3026,1.573188148,1.052334221,2.281963221,0.864753942,0.703012832,0,0.165614032
MLT2A1_dup407,0,0,0.221989717,0.86458202,0,0,0.342454226
MLT2A1_dup2050,0,0,0,0.862504552,0,0,0
MLT2A1_dup2483,0,0,0.150620534,0.859311364,0,0,0
MLT2A1_dup1616,0.413061879,1.731071893,1.66434279,0.850155667,0,0.076262186,0
MLT2A1_dup452,0.085846157,0,1.230167528,0.849028786,0.036919321,0,0
MLT2A1_dup1902,0,0.057655506,0.831756877,0.844864237,0,0,0
MLT2A1_dup595,0,0.025057034,0.075848293,0.843366029,0.191575446,0,0
MLT2A1_dup139,0,0.023343228,1.473944147,0.840522884,0.046903501,0,0
MLT2A1_dup2398,0.08253096,0.120701567,0,0.827343266,1.20661344,5.372332525,6.84520539
MLT2A1_dup1446,0,0.025575009,1.073910043,0.825077351,0,0,0
MLT2A1_dup2762,0.013313226,0,0.462964591,0.820975735,0.138242144,0,0
MLT2A1_dup1836,0,0,0.318268403,0.816738759,0.392423343,0,0.418208659
MLT2A1_dup630,0.012314734,0,0.102417983,0.816386369,0,0,0
MLT2A1_dup690,1.165446686,0.812056216,1.415407555,0.815970309,0,0,0
MLT2A1_dup497,0,0,0.439146576,0.815676784,0.031379764,0,0
