gene,4C_NC3,4C_NC2,4C_NC1,4C_KD1,4C_KD2,4C_KD3
TMEM161B,0.455672424,0.821531968,1.47864025,0.562147354,1.158027741,0.469440277
ELL2,4.866454208,11.94898731,5.441773663,1.815174371,1.77591174,1.160340414
GIN1,0.896472076,1.837317412,2.820122097,3.409917013,1.29493715,1.520390963
ATG12,13.6223448,52.89823548,30.03366433,0.592617389,1.181867787,0.533978859
AC010255.3,0.371699815,0.280819617,0,0,0.049480258,0.04759588
PHAX,35.52513711,141.1892134,84.36756896,13.19629335,26.1674018,16.66239868
LEAP2,0,5.794613213,1.680924238,0,0,0.535704057
ZCCHC10,29.7380478,82.13883271,68.50832619,12.70562476,33.44414887,20.1438542
UBE2B,46.78787623,133.7848036,97.86916824,11.99650103,16.91231076,6.296589827
CXCL14,11.99830693,11.40696395,32.75887286,0,0.6833662,0.580007009
FAM13B,5.221061145,8.669996319,4.005711082,2.095014885,3.358494285,2.411726165
NDUFA2,67.97590268,500.0838292,145.8228378,14.94543248,17.92701654,12.41999775
PCDHB3,0.237016335,2.283092784,0,0,0,0.227623217
PCDHB5,0.419748284,1.057067627,0.102006707,0,0,0.26874225
PCDHGA12,1.560151671,6.768295132,0.938386652,0.134241222,0.129803512,0
SPINK7,3.808676088,0,14.22891224,0.060734378,0,0
GLRA1,0.098010247,0.092558561,0.028581994,0,0,0
MFAP3,0.571271701,2.94795752,2.481085773,0.319001574,1.242554321,1.22462459
HAVCR2,1.089301103,2.595155325,3.378797496,1.183157493,1.260568099,0.451738543
MED7,7.79148512,45.44705377,42.95408357,10.93497754,11.18224411,5.446967836
FABP6,2.527665187,3.096735917,2.091838568,0.241841789,0.613848504,0
NKX2-5,2.446140513,4.290143545,1.766389577,0,0.46518207,0.261022034
KIAA1191,46.15481103,120.0627105,65.5160358,15.43802231,12.27009765,14.40784488
FAF2,3.583991862,12.77795624,8.713687032,7.412997869,10.43984572,4.821316418
RMND5B,18.90949796,85.76951568,50.51487584,5.359193949,5.636931083,5.511471929
NHP2,118.3832239,723.6056683,342.5906735,21.9051003,18.24417378,16.38615827
CLK4,5.249738298,41.26384973,8.439207233,0.426413293,0.932008307,0.106039319
AC113348.2,472.8324617,2234.203636,1279.716656,12.23312724,22.14112811,8.593086291
AC113348.1,915.6844483,4339.037981,2478.605527,0.662361982,11.02134899,2.246105572
BTNL3,0.423840404,0.369475257,3.422808073,1.269595024,0.097651997,0.876708694
TRIM7,3.868666671,7.890283082,2.815735419,0,0.281298433,0.010407139
IRF4,20.0656635,72.93784599,15.23623932,0.015955554,0.053998349,0.402549783
RPP40,14.11793736,33.50254737,12.31613603,1.945988455,0,0.038628017
CAGE1,0.045297055,1.475822664,1.347383377,0.160355364,0.248733069,0.239260463
SMIM13,6.573699226,30.42557296,8.825970112,4.01298022,2.566766845,2.906562644
RBM24,3.087890337,3.946643001,2.214007176,0.315065127,0.347698131,0.044594213
ID4,5.399817162,9.36516747,11.85521789,0.036341833,0,0.512666493
H2AC1,69.67951068,63.14877958,102.9474354,2.961951201,17.84294323,2.314169378
SLC17A2,1.114752063,0.175457584,0,0.036539959,0,0
H2BC3,30.68055153,117.078563,7.851571354,0.123142538,6.45964113,0
H2BC4,290.0440511,1203.964696,291.8710321,0.675069166,0,6.409749715
H2AC6,80.99685123,396.9544808,98.93084997,0.421918229,2.141845501,2.197628474
H2BC5,14.6986864,76.30289747,39.93603564,1.131186507,0.455746689,0.96445865
H2BC6,1.322752867,16.12309266,0.645897787,0.018149829,0.245697712,0.206798115
H2BC8,16.48437796,262.1501012,24.71634477,0.550529026,1.914908546,0
H2BC9,13.70351363,291.5614447,22.15387602,0.045550784,0.077078712,0
H3C8,58.77346463,71.29589028,44.37845996,17.59155767,35.39834249,126.3185179
H4C8,22.90352512,27.28864306,23.99359976,5.119040434,5.615734723,19.31256192
H2BC11,87.13606178,377.7716294,37.64026009,8.741435098,10.27905475,29.98432723
H4C9,82.53013199,253.8402089,47.57974349,14.61180427,8.098625709,21.48207308
H2BC12,536.5965849,1471.76032,350.399196,118.3399791,104.8128867,343.9548124
H2BC13,13.85064209,35.5474189,13.11538692,0,1.138806378,0
H2BC15,3.905533276,21.75955954,3.32791061,0.231288532,0.927702882,0.488016365
H2AC15,1.416368609,3.439504396,0.70807709,0,0.606038727,0.777278264
H3C12,52.8416451,904.638475,81.50743907,0.060538461,0,1.675160027
H2AC17,98.7411259,1755.293744,155.245902,0.119382461,0,3.497752189
H2BC17,6.678759516,79.2349871,23.00693001,0.246285076,0,0.400879735
OR2B2,1.180974958,1.115284841,0,0,0,0
OR2B6,0.759735482,4.783174903,0.590815916,0,0,0
PGBD1,0,0.436040396,0,0.075673076,0,0.024634706
ABCF1,30.66857477,97.86177972,46.65241345,17.33310653,27.28185235,24.0007571
IER3,104.7294425,329.0866851,220.4035492,2.224227889,4.528231585,5.769995648
AIF1,0.831654663,1.449960019,0,0,1.724504407,1.290200626
CSNK2B,112.134505,347.2638797,111.8600053,97.01788855,124.1077637,130.4732325
AL662899.4,118.238801,379.4363407,117.0041985,106.7536031,128.2398596,138.3330503
LY6G5B,0.314822754,6.466517915,0.068857051,0.015479151,0.654825744,0.125977548
DDAH2,34.02187443,47.86049262,20.19637826,0.43680946,0.772744259,0.840269711
STK19,3.901538243,18.17570172,5.929339775,2.25449882,2.10826067,4.538791989
TSBP1,0.032141868,1.365930909,1.77155221,0,0,0
HLA-DMA,0.094665453,3.754792299,0.110426308,0.111707874,0.37805273,0.090913797
PFDN6,6.974404316,17.69952889,10.10664351,5.147716721,7.366459217,8.456553252
SNRPC,273.2864237,771.16959,329.7359813,68.428949,78.4954447,68.0600757
TAF11,25.46686303,109.8687339,75.0599095,6.298100038,12.05435099,5.106530618
PPARD,7.546898978,16.68047734,9.63065071,7.358132737,4.114726928,6.048409037
NFYA,19.88496153,79.9826919,21.90561241,3.939527223,2.124872598,4.107939081
AL365205.1,21.97912432,127.1549221,76.26293789,6.012622066,7.46230003,5.933449684
TOMM6,143.8082661,878.8689667,532.958621,38.44714956,46.36338971,35.60623873
C6orf226,9.850645698,84.12891902,15.73723579,10.52901863,2.850666903,6.581049002
POLR1C,27.5030225,92.03845102,21.79941695,11.94878555,11.30655793,9.821662732
POLH,15.23290221,55.67574432,13.56786722,0.89708044,1.091058009,1.441931063
MAD2L1BP,190.3802825,688.0856611,271.1324162,8.709649017,10.26171851,11.82072794
RUNX2,2.086984962,1.73255797,1.36725347,0.00572721,0.319812673,0.055933293
C6orf141,0.622087262,1.762453528,0.567906727,0.047874803,0.027003766,0.493532041
CRISP2,0.10476809,0,0,0,0,0
BEND6,0.070859901,0.441661543,0.409153973,0.142148319,0.014149184,0.272206699
PTP4A1,238.7729474,437.519659,235.4270091,30.34926126,17.59773156,15.94564119
AL135905.2,275.1699972,506.8731255,270.9582614,36.98981929,21.26726592,19.66554303
EYS,0.172350904,0.501489452,0.880253764,0.18414033,0.409256309,0.532349783
AL365232.1,2170.440437,11774.71652,6731.865157,4.043606535,36.58977336,14.79738744
KHDC1L,3306.587785,18465.06777,10728.23332,6.104665342,59.31421212,20.75467541
KHDC1,67.36563183,103.0942674,100.9263493,0.546201485,2.583172234,1.778111038
C6orf163,0.544650551,0.231459799,0.452672229,0,0.815661711,0
SPACA1,0.095575698,4.332452653,0.125424112,0,0.286265889,0
PNRC1,65.06098404,225.9652077,46.0612785,3.496844741,4.696597581,6.432029594
MANEA,4.565829708,8.855232706,3.659387423,1.283671984,0.305938625,0.044143115
GTF3C6,103.6077922,184.4373546,120.2531704,21.65022311,29.13592047,19.65159468
RPF2,68.69207188,201.7363165,149.8863975,2.524108053,2.874434574,1.713500222
Z84488.2,8.086675982,13.93727989,8.31285504,0.437364727,0,0.711901258
FAM162B,2.928024475,15.06282957,2.69645636,0.090925014,0,0
RFX6,0.038875082,0.385483443,0,0,0,0
CEP85L,7.675251617,29.94116303,17.05271264,3.259528649,3.191473988,3.474935923
SERINC1,62.26654248,88.02434683,63.46880152,49.42456791,41.71524552,36.50981717
CENPW,250.8598781,944.2239955,510.7820968,50.81232874,63.51285859,98.46135748
SGK1,12.10452055,59.45588847,17.48265508,1.441514537,4.592478016,1.987147044
HIVEP2,0.149261343,0.422876655,0.143642293,0,0.007451063,0
SF3B5,78.3665315,828.0133279,262.9490453,19.78686427,21.86131002,22.68892151
STX11,0.231159827,2.824280545,0.947972939,0,0.173091003,0.277498508
SUMO4,1.094656565,0.443043339,0.205217033,0,0.312255942,0.225273125
ULBP2,10.24514206,9.450263764,4.690016231,0.0702881,0.47575175,0
RAET1L,0.177233983,0.669502342,0.051685419,0,0.471863734,0
FBXO5,30.62388123,186.1426597,45.26648143,26.98718542,58.61680122,21.40906748
CNKSR3,0.803333692,0.532446565,0.235344822,0.106536357,0.07726088,0.024772841
TFB1M,9.652145771,24.16730826,16.73639498,5.535123792,15.39155567,5.610073466
TMEM242,2.144867606,5.806611867,3.669551161,2.024802861,2.823498709,2.380288503
PRKN,0.674346849,5.005540616,0.330379931,0.827578007,1.44078101,2.305534417
WDR27,0.321607296,1.143410185,0.126889548,0.119060573,0.11962176,0.448152389
TCTE3,2.62947598,9.504719389,0.211535003,0.0178325,0.392278203,0.058052139
COX19,3.185496017,3.757588124,6.7133933,2.445429257,4.386312461,3.821222645
DAGLB,21.81728109,24.67716514,10.26182117,4.211474804,4.82042037,5.866206785
C1GALT1,9.85163749,16.4915231,11.796138,7.345730432,5.627747505,5.010609884
TRA2A,19.94759408,67.27870161,42.04585323,3.736304314,2.528953414,2.736722489
NPY,0.178094021,1.00912671,0,0.105077955,0,0
CYCS,138.5368665,454.7766048,279.7879625,9.778827418,10.88525508,7.71456395
HOXA9,4.352176314,2.302642162,1.238609628,0,0.602042428,0.679830173
AC004080.3,8.627549517,5.006389732,2.819118689,0,1.037791807,2.595499773
YKT6,49.14431732,142.0277788,74.72944754,6.138358216,7.153120707,8.384572137
H2AZ2,52.29264604,96.82288165,52.85395143,2.805751778,1.772047539,2.090500449
ZPBP,1.151131908,0,0.477041651,0.768550172,0,0.29092415
DDC,0.206274917,0.292201735,0.902316136,0,0.360400462,0.123812564
SEC61G,64.71170019,108.2407552,110.2824302,26.7189224,18.27460101,17.45426448
ZNF479,23.68324335,10.53151382,30.07374022,0.02261075,0,0.368036576
ZNF716,8.94397746,17.51275487,7.798089687,0.270157238,0,0.08794732
AC115220.1,40.66249312,111.3258446,27.76997452,0.064579913,0,0.525585612
ZNF735,166.1794745,459.902267,430.1287571,0.17930181,0,0.194567107
ZNF679,279.4074707,795.7667662,441.6072792,0.958107099,0,0
ZNF736,5.375690714,15.67322762,5.629934682,0.922990928,0.93000363,0.853612509
ZNF680,3.617748977,5.266567152,2.602097359,2.522617299,1.584680656,2.938799523
ZNF138,13.3368676,22.5287538,20.04063134,9.218839275,7.771968223,7.154437328
ZNF273,4.135869304,5.650415596,2.363980673,0.943551944,0.890075602,0.767912654
ZNF92,23.0949203,61.90275459,44.90659381,3.967665201,1.718030059,3.89231165
AC068533.4,25.18388536,41.29457041,43.5369493,10.88970033,10.59121693,41.08278132
CRCP,8.51347277,18.7739615,13.48136775,3.883268632,3.610723952,16.97776636
TPST1,42.52351898,153.4846649,26.73615789,0,0.367944368,0.190578655
AC027644.4,16.33030525,100.0975555,28.52328346,18.5674194,15.7094199,14.07791031
RABGEF1,13.93631617,85.07874466,22.84979753,14.63779248,13.44005147,11.04975069
NCF1,3.475992902,2.493957985,2.31039545,0.452792631,0.338026142,0.411860403
MTERF1,1.974917208,0.601136698,3.641212314,0.211859761,0.016295376,0.250796681
LRRD1,2.448112433,2.986958368,0.73476921,0.263580377,0.87419384,0.205935073
GNGT1,0.656325208,1.859454049,2.598999727,0,0.586293764,0.298570072
TAC1,12.07648068,10.00108229,14.79144916,0,0,0.089214474
NPTX2,6.116844653,12.27218348,6.361999017,0.371744922,1.179464607,0.579879352
BUD31,132.7437741,506.3750221,348.4582622,19.11079861,14.21280797,18.40027851
ZNF394,17.03780269,55.54354234,27.46872046,1.427515322,1.687210127,1.214999391
ZNF655,2.479939637,4.317497156,1.407767837,3.244727459,2.664954488,3.190694429
AC005020.2,6.898032042,13.8429692,2.682161893,9.383461405,7.652151638,9.8449784
ZNHIT1,20.27234332,53.97373491,28.75445552,2.433373195,4.735274466,4.600640738
IFT22,26.02329582,26.27499304,19.47074898,10.17432262,8.547953064,8.547139473
MYL10,3.332223944,0.42911912,0,0,0,0
PRKRIP1,25.04331528,45.35008881,25.50471263,18.58412811,30.13681703,30.66274425
DNAJB9,29.01283528,43.05140107,24.66970713,6.969198088,15.20254594,9.087081173
SMIM30,5.177578762,12.59067629,17.13734815,5.371433414,4.910788036,1.118787257
NRF1,13.18559448,35.49687112,19.23734059,1.674397702,1.021540879,0.018540323
TMEM209,25.98971176,12.25595088,23.58686074,29.6436187,21.35686185,12.15273484
AKR1B10,5.965044786,2.541314585,5.846428392,0.026462102,0.223889095,0
PRSS58,9.156731087,1.560433163,16.86510887,0,0,0.462833876
ATG9B,1.443311178,0.176253746,0.010885397,0.022023458,0.409936695,0.22703555
ASMTL,7.461992179,40.03255452,11.25082188,2.8102209,2.151212766,1.263354304
FAM9A,2.90069237,32.16369253,69.08728207,0,0,0.192119722
FAM9B,1.119660489,0.425132529,3.504179882,3.160056679,0.334205418,0.34364861
FANCB,10.06989594,13.48088524,23.40896356,3.173088118,4.993705136,3.95334585
PDK3,2.01217339,3.240949458,6.856777203,0.491498163,0.614980648,0.338034332
MAGEB3,0,0,1.961803608,0,0,0
DYNLT3,3.899488466,0.433245265,16.96848875,0.631579133,0,0
H2AP,0,0,1.038336927,0,0,0
SYTL5,0,0,12.54254998,0.009733881,0,0
KRBOX4,0.323686488,2.506591331,8.174543442,2.444538114,0,0.580269336
ZNF674,1.307582784,1.997551924,1.233684209,0.098327421,0.473556297,0.578635613
ZNF157,9.36526388,3.887619292,6.632724277,0.465529794,0,0
TIMP1,13.91307197,20.87726839,21.98674852,0.292016434,2.086349089,1.056259882
UXT,160.7994574,206.7512215,251.9108889,56.97631826,46.79299807,70.50710198
ZNF630,1.50243235,2.751207261,2.676947436,1.405357123,1.060986693,1.038176907
SSX1,2.389245176,6.248344658,39.82238101,0,0.12232831,0.235339259
PQBP1,35.14542594,94.72407239,131.2355324,8.009868289,10.55747253,8.808536774
AC231657.3,8.38503216,26.27305785,27.30275045,10.5170779,6.652883232,7.519434437
WDR45,2.593562996,7.924204596,12.07180117,2.650412782,1.472398928,0.846539043
SYP,1.799278945,1.036797874,1.414049636,0.053979644,0.091341599,0
GAGE12H,1.50889906,5.557377597,10.69270304,0,0,0.144910037
SSX7,0.118685046,0,1.869006468,0.035012916,0.236988278,0
TSPYL2,0.224993073,0.956151636,1.490353447,0.360318849,1.508237851,0.324114668
PAGE2B,2.503375312,0,5.926211867,0,0,0
FAM104B,2.92746947,4.868158083,14.55956953,7.584870764,7.370439773,6.386885233
SPIN2B,2.261203237,0,3.344190088,0.127061089,0,0
SPIN2A,0.330296908,0,0.313046543,0.324799633,0,0
OTUD6A,1.153786716,0,1.534304014,0,0,0
ARR3,0.091982626,0,3.138431914,0.081406548,0.045917336,0
PDZD11,35.79210392,29.11109607,63.3258808,68.77612415,68.90438446,62.44270237
ITGB1BP2,0,0,0.891496602,0,0,0
BX276092.9,5.194707268,6.16364565,17.36301095,0.026196151,0.310294535,0.085279274
CXorf49,1.358524724,5.645018035,9.825174473,0,0.135633952,0.130468547
CXorf49B,0.452841575,5.645018035,7.131175021,0,0.316479221,0.043489516
CITED1,2.665693096,0.128004283,18.53844389,0.773069263,0.766845594,0
ZCCHC13,0,0,0.97640104,0,0,0.714550545
MAGT1,2.48599034,10.61103377,15.19576834,2.171204048,4.621076456,3.691152514
SH3BGRL,5.078834651,0,90.9418563,0,0,0.035602606
ZNF711,0.429059247,0.180085962,0.681227044,0,0,0.030522618
ARL13A,0,0,0.316838008,0,0,0
TAF7L,1.025484273,4.233479895,4.024416408,0.587762874,0,0.647182962
TIMM8A,54.69832532,88.81387366,242.6999704,0.852488382,2.16380602,1.858393644
BTK,2.67670448,1.231079442,3.071661632,0.235868429,0.15617916,0.350539755
NXF2,0.27151167,0,1.15799163,0,0,0
TMSB15A,10.66106205,15.63509727,45.86697787,1.480041231,5.00890052,1.927257778
TCEAL9,22.0348948,21.57008342,44.33498795,0.879402411,0.321747004,0.425553943
GLRA4,0.964043481,0.331061775,4.702651592,0,0.320830935,0.02805569
TMEM31,6.083419272,1.538849303,35.54459933,0,1.843781756,0
SLC25A53,1.60738528,5.147920891,4.188176937,1.773057743,0.872173794,0.64879452
NUP62CL,5.409164715,1.810023069,13.93607215,0.150778705,0,0.695366374
AL772284.2,9.428580075,22.39126358,27.83956016,0,0,0
AKAP14,2.582667742,1.347874159,0.832444476,0,0.203566854,0.065271444
RHOXF2B,11.18929788,46.25316771,52.56508182,0.196580895,0,0.186652628
RHOXF2,7.036089566,35.7549042,51.59017854,0.411844338,0,0.134072313
CT47B1,2.574786266,2.883951917,14.45852895,0,0,0.23002286
CT47A12,0.409539814,1.740418748,5.135534225,0,0,0
CT47A11,0.491616572,1.044609913,2.419308991,0,0,0
CT47A7,0.491616572,0.696406609,1.935447193,0,0,0
CT47A6,4.901015747,10.24034263,16.77578096,0.036145845,0,0
CT47A4,6.248795077,7.810430823,22.67142284,0,0.061164155,0.058834815
CT47A1,0.493906711,2.623690271,3.132746349,0,0,0
USP26,0,0,0.620998128,0,0,0
FAM122C,4.815699032,10.04863374,19.78932677,1.526772524,1.117200679,0.921131874
MOSPD1,30.74295297,77.69412272,114.7004997,11.02794919,5.85206858,7.266265564
ETDC,0.441772114,0,0.386492078,0,0.441061518,0
CT45A5,0,0,1.498031311,0,0,0
CT45A7,0,0,0.34853995,0.04701133,0,0
FHL1,0.610432296,1.383546804,1.186771991,0.048021809,0.108346739,0.104220525
CXorf51A,1.475990357,2.090835619,131.712196,0,0.184202026,1.594682843
FMR1NB,5.654993345,0,76.59261801,0,0,0
AC231656.1,0,0,0,0,0,0
HSFX3,2.453512847,2.495273363,11.55807006,1.336252415,3.203279063,3.202122026
GPR50,2.204486588,1.226813325,0.964316869,0.02322639,0,0.453668848
MAGEA10,0.877753493,0.15542431,1.847802761,0,0,0
MAGEA3,0.941849177,5.972089275,37.19741017,0,0.089555638,0
CSAG2,0.513973096,0,4.368109915,0,0,0
MAGEA2B,4.136825575,0.186034301,25.33422062,0,0,0
CSAG1,7.718875395,6.601832614,77.14976486,0,0,0
MAGEA12,5.665474437,4.815306155,40.99766351,0,0,0
MAGEA2,4.514942114,0.495791237,28.50719299,0,0,0
CSAG3,0.513973096,0.208021734,3.982688452,0,0,0
MAGEA6,0.64024944,0.604636441,24.90726727,0,0,0
MAGEA1,0.232375747,0,0,0,0,0
H2AB1,1.219200723,8.443485238,9.836783049,0.639418154,0,0.520392432
RAB39B,0.232988516,0.198025964,0.387284766,0,0,0.044751005
ZNF596,90.76916914,247.5238079,150.9133199,3.014327648,4.783550019,3.088769014
PPP1R3B,1.468980818,6.792391786,14.77938163,0.122648938,0.041508055,0.425891053
DEFB130B,0,0,0,0,0,0
GNRH1,1.126969678,0.127714024,1.616956654,0.212776903,0.045006277,0
UBXN8,6.350645738,11.06135208,10.35529739,5.627744099,7.573977466,7.475385544
PURG,0,0,0.350517875,0.024883218,0.210530558,0.283517967
TTI2,9.775071263,12.27288814,22.88743473,6.234156618,10.39868866,4.938027457
MAK16,11.45246186,18.6719291,34.45345823,13.59921943,16.53980693,9.528655297
LSM1,73.39848617,124.3382891,77.87031324,3.695157833,7.342253194,8.885250564
BAG4,50.11894986,39.39838208,24.46256161,9.765902336,8.535076911,12.13242636
THAP1,33.04139604,91.78042265,65.3017769,57.70333293,64.13844219,35.17499856
RB1CC1,19.29220504,41.57743213,29.14149255,6.797555451,1.501683245,15.69884113
TGS1,35.76785356,63.16149957,64.62771087,32.31349817,37.31136805,41.44808231
YTHDF3,14.6832062,26.75814989,26.38029493,9.888947238,5.1914007,4.820216177
TCF24,2.30267318,4.958065507,2.041394452,0,0.183917544,0
PPP1R42,9.365568813,20.32594231,16.88197398,9.779651998,2.92864848,6.346995213
COPS5,9.823594324,22.5026889,14.58623786,9.191666783,5.796905721,8.884518378
ELOC,36.84239753,162.915674,133.4972151,15.19534994,18.90646758,11.90244757
STMN2,0.976312631,3.433679664,1.14867671,0,0,0.840625456
HEY1,13.87761501,14.59550385,6.210709652,0.407217792,0.196878049,0.307742921
MRPS28,16.98038769,27.89746617,24.84865415,12.60079572,25.69177274,24.33507666
C8orf88,12.37471166,11.9027998,5.14580231,0,2.516719901,0.073359836
SLC26A7,0.826072196,0.108017039,1.678896386,0,0.203013772,0.13425659
RPL30,270.4682454,259.6428986,321.1635753,193.9648788,203.3661979,173.4408133
KLF10,24.95243591,29.06745779,17.51504011,0.122788032,0.353218593,0.61957479
DPYS,0.145982917,0,0.328411837,0,0.145748102,0
LRP12,0.463596388,0.437809473,0.860979591,0.004798743,0,0.109353202
UTP23,6.747892128,21.52346615,16.59616441,5.323378657,10.09798739,5.184374876
SNTB1,0.011704295,0.165798895,0.276472108,0.013811394,0.338878588,0.011240446
ANXA13,0.209205421,1.42249432,0.658897308,0.111090703,0.772814972,0.140640128
MYC,23.29711841,105.7632595,68.71869622,0.030705044,0.225149204,0.166595963
ZNF707,2.136593438,4.949418014,4.640104041,0.378185974,0.815618739,0.627645749
MROH1,4.478093554,23.88630596,6.910278432,1.316765656,1.478160861,1.414863163
C8orf33,27.94946937,51.80630036,107.7969291,1.627501346,1.221962304,1.929803547
PUM3,14.55633106,112.4248732,57.83411581,18.41682087,34.46553782,26.77169285
KDM4C,4.953085775,14.09820299,5.384606287,0.818087306,0.769069779,0.835952495
TOPORS,44.50444999,141.6841016,82.6200495,45.33863221,27.04024208,29.24558861
SMIM27,3.885562935,12.89207494,8.780146665,1.054321506,0.871289542,0.718378161
SMU1,8.190365843,23.67792229,15.03289535,3.274217895,3.382130923,5.832446224
CHMP5,50.38530131,122.4900876,61.39259362,15.79608204,15.7387573,15.23519037
NUDT2,16.6004209,46.82117518,36.50242984,14.12329,5.91918533,4.341493902
DCTN3,17.28581046,49.15364464,21.01938201,3.989225571,5.688985997,4.675983419
TPM2,7.869456127,22.50752029,11.71497195,0,0.498844318,0.095969324
AL513165.2,55.41857453,246.996937,165.8443875,72.39586947,32.00815107,26.9909696
TOMM5,58.94460201,267.3337146,179.0532269,92.24728419,40.84038848,32.95284781
AL138752.2,118.9562209,396.2313047,248.8466016,221.2591951,137.0269701,118.2798674
CBWD6,16.22055601,44.11239678,27.63866472,1.792184248,2.971531559,3.8503432
PTAR1,2.239148569,15.33543965,7.489466963,0.256567056,0.051838768,0.299187422
MAMDC2,0.354500888,0.31385837,0.116302994,0,0.796344006,0.234060597
C9orf85,6.619919148,31.39438243,21.85121913,0.301901031,0.287359606,0.62961415
ZFAND5,43.34431619,153.7631292,84.73284927,43.11212416,22.81158934,23.16429501
RFK,42.18535366,162.7917964,78.12975332,0.072777622,0.143675675,0.157947445
C9orf153,0.190106852,2.231331489,1.09294891,0.36854442,0,0
CKS2,1386.676767,3261.914855,1679.922954,130.2412257,198.6065647,160.2975539
ROR2,1.068367255,2.873565535,2.165144398,0,0.189026365,0.155852223
ZNF169,0.434453365,1.349978197,0.441393843,0.330752958,0.34980205,0.148051372
MFSD14B,7.419188679,26.23323828,11.28688681,3.52022669,4.312840276,3.144000638
MFSD14C,2.822422844,5.269015958,2.669764929,0.382509544,0.411894722,0.075468259
BAAT,0,0.398856662,1.354832071,0,0,0
ZFP37,1.539319263,4.609282331,2.485373988,0.428266259,0.574754386,0.168263496
CDC26,14.76587542,87.88900544,78.1016871,3.316981672,5.409953884,3.122354595
POLE3,45.02110288,190.8938133,153.7340067,20.01229206,50.73476334,27.77003253
PDCL,43.9478221,189.6556683,42.7667152,38.37670503,36.41422846,36.46318804
LHX2,7.897760177,5.232950421,5.070677006,2.517789003,5.055338665,2.569033847
ZNF79,8.670401435,13.89697237,6.316173756,2.140016176,1.241563265,2.123164955
DPM2,5.863033671,33.79672609,15.58797926,3.623998819,2.229943966,5.508801538
TOR1B,21.82873974,146.3942756,70.23865324,0.290509641,0.873929943,1.760106121
PLPP7,0.822799292,2.020283739,1.43968077,1.682938583,2.099327069,1.158947092
SNAPC4,1.670765497,11.20855739,3.91624877,0.409189595,0.330468293,0.378432059
MRPL41,84.43768031,1268.887542,303.1372919,14.67173519,20.59802759,14.43373684
POLR2L,133.8263482,535.4080387,327.1452929,10.79181396,12.97331925,10.30894636
ASCL2,1.245167621,0.121645539,4.695503111,0,0.04286775,0
CHRNA10,0,0,0.128687706,0.052072483,0,0
AC084337.2,50.28406119,218.916284,185.5686626,9.23485455,9.968788608,13.64941079
TIMM10B,34.7712638,132.2782299,104.2248494,8.868611064,9.083889946,13.10691649
TMEM41B,41.63686683,74.30591773,74.30079828,7.885353845,6.402505907,5.283965984
ZBED5,1.664535088,3.742732384,4.908094108,1.273091175,1.354106244,1.590110402
CALCB,1.898116853,0,0.97162813,0.154881918,0.040320504,0.252102251
CALCA,1.270510027,0,0,0,0.186539176,0
GTF2H1,10.9653695,16.78294771,22.61479873,4.353709759,7.19553099,6.250258042
SPTY2D1OS,14.03685902,10.55881146,11.24432932,0.719275403,0.869372243,1.705977688
ELP4,0.437767353,0.859907658,0.704698736,0.55273812,0.451631972,0.490488059
CSTF3,8.845231156,15.47510232,23.95514384,3.659404403,4.521051589,2.267506534
HIPK3,12.53563546,36.03938321,41.073068,3.821657174,1.711517503,1.55279518
ZNF408,8.26819825,25.23283311,10.82609353,1.195032593,1.135741104,1.065842142
DDB2,3.491235615,10.35117338,9.404614264,0.795208594,1.702279496,2.042914891
AGBL2,1.537299276,0,0.558274167,0.08556868,0.115835963,0.111424533
FOLH1,0.551490586,0.084456434,0.625921566,0,0.014881176,0.042943349
TIMM10,64.55793519,171.8688434,267.6059197,8.766764844,4.706171867,10.23483158
UBE2L6,16.23544655,0.109256808,3.340101278,0,1.347569138,0.074071377
CLP1,29.62045812,109.9764302,14.85776924,8.225484155,4.663683264,4.416522706
SELENOH,116.6048391,139.3752838,171.9143592,80.46165495,134.3620723,122.7182435
CNTF,0,0,0,0,0,0
MS4A3,0,3.354425397,0.768528916,0,0,0
MS4A4E,0,0.234593063,0.096589482,0,0,0
SLC15A3,0,0,0.074816411,0,0.512279164,0.011732615
TMEM138,7.375865467,22.09731222,13.47348071,14.57913321,25.47653591,10.40277905
SCGB2A1,0,0,0,0,0,0
UQCC3,5.341074618,34.30536143,59.23632029,1.761601015,2.881528315,2.485052974
GNG3,34.51344639,53.19289091,15.37916395,0,0.826990346,1.149049378
TTC9C,81.58401988,126.9309162,67.57865628,47.28812503,44.31199158,53.69012311
NXF1,55.73004428,77.83586232,47.74556159,5.552209566,6.511247208,10.45523343
SYVN1,91.96190684,270.2548649,108.9097546,33.34406864,34.69748143,47.21562391
ZNRD2,31.35733305,148.4073114,52.54572785,2.324517739,6.582475233,2.200683822
FAM89B,7.035629961,55.62655258,8.111562137,0.868839019,6.044176358,1.833241174
EIF1AD,44.71896979,127.5071939,216.7980091,0.380753619,0.620429187,0.757478345
BANF1,72.18367346,209.4752442,212.9840036,103.0236321,188.1292478,200.7201616
RBM14-RBM4,50.35893526,115.3975747,77.47838869,71.58667102,65.95897858,70.55926679
RBM4,23.36450846,52.34712712,32.17111022,27.97664278,26.1463999,27.22529483
PC,1.361253432,0.987291319,1.53390036,0.456194029,0.239195236,0.397421035
RHOD,1.731461672,0.363366997,3.029599194,0,0,0.123173531
AP002495.1,1.089002746,2.344816884,4.515955097,0.115654824,0.260940257,0.188252069
LRTOMT,9.111152189,18.31430137,25.76119066,12.29805551,10.76079997,11.32865345
